date,unique_id,value
2008-06-16,REPO7D_CHN,1.911985755593052
2008-06-17,REPO7D_CHN,2.3668538181019243
2008-06-18,REPO7D_CHN,2.4676759429271846
2008-06-19,REPO7D_CHN,2.363402789978378
2008-06-20,REPO7D_CHN,2.437101364343934
2008-06-23,REPO7D_CHN,2.518873381036719
2008-06-24,REPO7D_CHN,2.1098934728851986
2008-06-25,REPO7D_CHN,2.257738787543409
2008-06-26,REPO7D_CHN,2.001120758771441
2008-06-27,REPO7D_CHN,1.8136717813084984
2008-06-30,REPO7D_CHN,1.9413425553424732
2008-07-01,REPO7D_CHN,2.2043400978875094
2008-07-02,REPO7D_CHN,2.27523446687294
2008-07-03,REPO7D_CHN,2.407465822709964
2008-07-04,REPO7D_CHN,2.514043553626467
2008-07-07,REPO7D_CHN,2.537275567677413
2008-07-08,REPO7D_CHN,2.220092606797833
2008-07-09,REPO7D_CHN,2.372541338241241
2008-07-10,REPO7D_CHN,2.1803740158850275
2008-07-11,REPO7D_CHN,1.9645100490063931
2008-07-14,REPO7D_CHN,2.1158291857162497
2008-07-15,REPO7D_CHN,1.9144471316699077
2008-07-16,REPO7D_CHN,1.87509163909242
2008-07-17,REPO7D_CHN,1.8703827519132583
2008-07-18,REPO7D_CHN,2.182334601970524
2008-07-21,REPO7D_CHN,2.160226423170722
2008-07-22,REPO7D_CHN,2.373660310553768
2008-07-23,REPO7D_CHN,2.394128758948625
2008-07-24,REPO7D_CHN,2.4935562209068887
2008-07-25,REPO7D_CHN,2.365888184735069
2008-07-28,REPO7D_CHN,2.223640147657305
2008-07-29,REPO7D_CHN,1.9958054887383576
2008-07-30,REPO7D_CHN,1.8119718333055876
2008-07-31,REPO7D_CHN,1.916714416971928
2008-08-01,REPO7D_CHN,1.9960832247039304
2008-08-04,REPO7D_CHN,2.164531526080431
2008-08-05,REPO7D_CHN,2.479202260393305
2008-08-06,REPO7D_CHN,2.330157107132885
2008-08-07,REPO7D_CHN,2.48009440796014
2008-08-08,REPO7D_CHN,2.476418820026149
2008-08-11,REPO7D_CHN,2.5161993625065158
2008-08-12,REPO7D_CHN,2.3740694570021343
2008-08-13,REPO7D_CHN,2.2943431951378392
2008-08-14,REPO7D_CHN,1.866416237158195
2008-08-15,REPO7D_CHN,1.855515672653616
2008-08-18,REPO7D_CHN,1.802339559908238
2008-08-19,REPO7D_CHN,1.8185438537534864
2008-08-20,REPO7D_CHN,1.926783669091478
2008-08-21,REPO7D_CHN,2.144727466397739
2008-08-22,REPO7D_CHN,2.251555759062287
2008-08-25,REPO7D_CHN,2.4824676969141337
2008-08-26,REPO7D_CHN,2.5688602249459773
2008-08-27,REPO7D_CHN,2.530288699626809
2008-08-28,REPO7D_CHN,2.5074932304313418
2008-08-29,REPO7D_CHN,2.2362624519791248
2008-09-01,REPO7D_CHN,2.138586795735888
2008-09-02,REPO7D_CHN,1.931345762299657
2008-09-03,REPO7D_CHN,1.861192307808196
2008-09-04,REPO7D_CHN,2.034065994339197
2008-09-05,REPO7D_CHN,2.1886331904146568
2008-09-08,REPO7D_CHN,2.108375779387236
2008-09-09,REPO7D_CHN,2.279910108631767
2008-09-10,REPO7D_CHN,2.5000060591085145
2008-09-11,REPO7D_CHN,2.476885345571654
2008-09-12,REPO7D_CHN,2.59113069044499
2008-09-15,REPO7D_CHN,2.338884599468133
2008-09-16,REPO7D_CHN,2.1869805926725507
2008-09-17,REPO7D_CHN,1.8959201781623964
2008-09-18,REPO7D_CHN,2.099107546503893
2008-09-19,REPO7D_CHN,1.7607758386237071
2008-09-22,REPO7D_CHN,1.9452401005176487
2008-09-23,REPO7D_CHN,2.04853311066402
2008-09-24,REPO7D_CHN,1.935443236399188
2008-09-25,REPO7D_CHN,2.2303265733537647
2008-09-26,REPO7D_CHN,2.528361083461852
2008-09-29,REPO7D_CHN,2.4604894425546284
2008-09-30,REPO7D_CHN,2.4071611425944885
2008-10-01,REPO7D_CHN,2.360205747367164
2008-10-02,REPO7D_CHN,2.106860084188271
2008-10-03,REPO7D_CHN,2.203021167711191
2008-10-06,REPO7D_CHN,1.723078230870366
2008-10-07,REPO7D_CHN,1.7593857994059512
2008-10-08,REPO7D_CHN,2.037788670486096
2008-10-09,REPO7D_CHN,2.0255500668836928
2008-10-10,REPO7D_CHN,2.208124903990211
2008-10-13,REPO7D_CHN,2.318199229557828
2008-10-14,REPO7D_CHN,2.532390549078373
2008-10-15,REPO7D_CHN,2.348541493783801
2008-10-16,REPO7D_CHN,2.5149793577254704
2008-10-17,REPO7D_CHN,2.434784353793231
2008-10-20,REPO7D_CHN,2.3360781356118387
2008-10-21,REPO7D_CHN,1.910570765704101
2008-10-22,REPO7D_CHN,1.9490197706197017
2008-10-23,REPO7D_CHN,2.026706782355131
2008-10-24,REPO7D_CHN,1.8879918170639505
2008-10-27,REPO7D_CHN,1.9952881425283864
2008-10-28,REPO7D_CHN,2.1845266104027594
2008-10-29,REPO7D_CHN,2.344251430321648
2008-10-30,REPO7D_CHN,2.359872649856188
2008-10-31,REPO7D_CHN,2.5570380336395786
2008-11-03,REPO7D_CHN,2.444454229000462
2008-11-04,REPO7D_CHN,2.3638186782059742
2008-11-05,REPO7D_CHN,2.219089880507779
2008-11-06,REPO7D_CHN,2.102258677159801
2008-11-07,REPO7D_CHN,1.8372285686921648
2008-11-10,REPO7D_CHN,1.8773305003616487
2008-11-11,REPO7D_CHN,1.6947671223869814
2008-11-12,REPO7D_CHN,2.195080574014434
2008-11-13,REPO7D_CHN,2.183771487768664
2008-11-14,REPO7D_CHN,2.464547766520078
2008-11-17,REPO7D_CHN,2.474181845635466
2008-11-18,REPO7D_CHN,2.470429413540519
2008-11-19,REPO7D_CHN,2.5570891197557173
2008-11-20,REPO7D_CHN,2.5772060889942807
2008-11-21,REPO7D_CHN,2.198244481656979
2008-11-24,REPO7D_CHN,1.906699606023214
2008-11-25,REPO7D_CHN,1.985880637185147
2008-11-26,REPO7D_CHN,2.0165808356361485
2008-11-27,REPO7D_CHN,2.02293760496947
2008-11-28,REPO7D_CHN,2.164663146996657
2008-12-01,REPO7D_CHN,2.297859395014678
2008-12-02,REPO7D_CHN,2.2530402549184942
2008-12-03,REPO7D_CHN,2.4600007862030138
2008-12-04,REPO7D_CHN,2.535329794837021
2008-12-05,REPO7D_CHN,2.5785060988147395
2008-12-08,REPO7D_CHN,2.1607144603304738
2008-12-09,REPO7D_CHN,2.3129239624854794
2008-12-10,REPO7D_CHN,2.066371545620229
2008-12-11,REPO7D_CHN,2.0667559287024506
2008-12-12,REPO7D_CHN,1.773665370109584
2008-12-15,REPO7D_CHN,1.7729471979334552
2008-12-16,REPO7D_CHN,1.9389028271582296
2008-12-17,REPO7D_CHN,2.1196178214420933
2008-12-18,REPO7D_CHN,2.3617262298019783
2008-12-19,REPO7D_CHN,2.674725661160958
2008-12-22,REPO7D_CHN,2.679237239582169
2008-12-23,REPO7D_CHN,2.5110109427945466
2008-12-24,REPO7D_CHN,2.347867181367685
2008-12-25,REPO7D_CHN,2.1326236824035583
2008-12-26,REPO7D_CHN,1.979049859538614
2008-12-29,REPO7D_CHN,2.003657518711804
2008-12-30,REPO7D_CHN,1.8604572876212144
2008-12-31,REPO7D_CHN,1.950096187216504
2009-01-01,REPO7D_CHN,1.963660279276396
2009-01-02,REPO7D_CHN,2.230012611168513
2009-01-05,REPO7D_CHN,2.4141865416254493
2009-01-06,REPO7D_CHN,2.4921606992870102
2009-01-07,REPO7D_CHN,2.552256916378366
2009-01-08,REPO7D_CHN,2.4122162793991904
2009-01-09,REPO7D_CHN,2.302694557318964
2009-01-12,REPO7D_CHN,2.25956820096539
2009-01-13,REPO7D_CHN,1.936537552144269
2009-01-14,REPO7D_CHN,1.9751702839370704
2009-01-15,REPO7D_CHN,1.884979426172626
2009-01-16,REPO7D_CHN,1.792201163308453
2009-01-19,REPO7D_CHN,1.9880184030342316
2009-01-20,REPO7D_CHN,2.168645033888171
2009-01-21,REPO7D_CHN,2.219683123791552
2009-01-22,REPO7D_CHN,2.414845459143346
2009-01-23,REPO7D_CHN,2.474665323379776
2009-01-26,REPO7D_CHN,2.562594897397595
2009-01-27,REPO7D_CHN,2.272512824375573
2009-01-28,REPO7D_CHN,2.192898706057349
2009-01-29,REPO7D_CHN,1.9478739455931675
2009-01-30,REPO7D_CHN,1.9275463117785767
2009-02-02,REPO7D_CHN,1.9197770714561544
2009-02-03,REPO7D_CHN,1.990303515334679
2009-02-04,REPO7D_CHN,2.1778195462958454
2009-02-05,REPO7D_CHN,2.1491160600383985
2009-02-06,REPO7D_CHN,2.353725163382994
2009-02-09,REPO7D_CHN,2.3813236367521275
2009-02-10,REPO7D_CHN,2.4270874897590726
2009-02-11,REPO7D_CHN,2.472140416580636
2009-02-12,REPO7D_CHN,2.499071523376617
2009-02-13,REPO7D_CHN,2.179972897952097
2009-02-16,REPO7D_CHN,2.01265024657443
2009-02-17,REPO7D_CHN,2.0341096126122205
2009-02-18,REPO7D_CHN,1.9950654020919176
2009-02-19,REPO7D_CHN,1.8738427682018897
2009-02-20,REPO7D_CHN,1.999868042306784
2009-02-23,REPO7D_CHN,2.0553694908597557
2009-02-24,REPO7D_CHN,2.303009286211064
2009-02-25,REPO7D_CHN,2.37428505507229
2009-02-26,REPO7D_CHN,2.502552047647518
2009-02-27,REPO7D_CHN,2.2631507521568333
2009-03-02,REPO7D_CHN,2.260070660295603
2009-03-03,REPO7D_CHN,2.1966067585801383
2009-03-04,REPO7D_CHN,2.088168762393632
2009-03-05,REPO7D_CHN,1.989752546792498
2009-03-06,REPO7D_CHN,1.8960013317614977
2009-03-09,REPO7D_CHN,1.833889331003809
2009-03-10,REPO7D_CHN,2.01700518003746
2009-03-11,REPO7D_CHN,2.2488402795920366
2009-03-12,REPO7D_CHN,2.3071687033031014
2009-03-13,REPO7D_CHN,2.4009184673874424
2009-03-16,REPO7D_CHN,2.587894108979004
2009-03-17,REPO7D_CHN,2.548955362099527
2009-03-18,REPO7D_CHN,2.359275575164013
2009-03-19,REPO7D_CHN,2.211981092463484
2009-03-20,REPO7D_CHN,2.055407415222492
2009-03-23,REPO7D_CHN,1.9679352759968185
2009-03-24,REPO7D_CHN,1.8189796721458644
2009-03-25,REPO7D_CHN,1.9381008870195149
2009-03-26,REPO7D_CHN,2.0412327259425744
2009-03-27,REPO7D_CHN,2.191745729353583
2009-03-30,REPO7D_CHN,2.3533924419788192
2009-03-31,REPO7D_CHN,2.4137731606223687
2009-04-01,REPO7D_CHN,2.429684016652042
2009-04-02,REPO7D_CHN,2.443502786310345
2009-04-03,REPO7D_CHN,2.2229417704645367
2009-04-06,REPO7D_CHN,2.2237842502981198
2009-04-07,REPO7D_CHN,2.000452682973419
2009-04-08,REPO7D_CHN,1.9914145335870452
2009-04-09,REPO7D_CHN,2.020447900744506
2009-04-10,REPO7D_CHN,2.040959097349386
2009-04-13,REPO7D_CHN,2.227196907065105
2009-04-14,REPO7D_CHN,2.1317366537008566
2009-04-15,REPO7D_CHN,2.337203482012488
2009-04-16,REPO7D_CHN,2.6221218323588382
2009-04-17,REPO7D_CHN,2.5839807179777123
2009-04-20,REPO7D_CHN,2.5417895274003723
2009-04-21,REPO7D_CHN,2.0864406828563378
2009-04-22,REPO7D_CHN,2.1233963820667143
2009-04-23,REPO7D_CHN,2.1014922397660825
2009-04-24,REPO7D_CHN,1.9826868151868773
2009-04-27,REPO7D_CHN,2.102444204534589
2009-04-28,REPO7D_CHN,1.9933163836303291
2009-04-29,REPO7D_CHN,2.0158315055920517
2009-04-30,REPO7D_CHN,2.222072599152247
2009-05-01,REPO7D_CHN,2.173140435695919
2009-05-04,REPO7D_CHN,2.5395020477308545
2009-05-05,REPO7D_CHN,2.574834338241622
2009-05-06,REPO7D_CHN,2.457217118303366
2009-05-07,REPO7D_CHN,2.141314787638566
2009-05-08,REPO7D_CHN,2.0417900613539546
2009-05-11,REPO7D_CHN,1.9931194354830493
2009-05-12,REPO7D_CHN,1.9770541902387149
2009-05-13,REPO7D_CHN,2.0323050499673903
2009-05-14,REPO7D_CHN,1.9645674050467856
2009-05-15,REPO7D_CHN,2.150248075993762
2009-05-18,REPO7D_CHN,2.1569244759983963
2009-05-19,REPO7D_CHN,2.4025042793627422
2009-05-20,REPO7D_CHN,2.4635003188675726
2009-05-21,REPO7D_CHN,2.6503936801999006
2009-05-22,REPO7D_CHN,2.333631652693055
2009-05-25,REPO7D_CHN,2.425309632147135
2009-05-26,REPO7D_CHN,2.1573517863105165
2009-05-27,REPO7D_CHN,2.1633865490554265
2009-05-28,REPO7D_CHN,1.962640338418906
2009-05-29,REPO7D_CHN,1.991059462714844
2009-06-01,REPO7D_CHN,1.925729403255596
2009-06-02,REPO7D_CHN,2.049099002313408
2009-06-03,REPO7D_CHN,2.136742096437348
2009-06-04,REPO7D_CHN,2.519817179058784
2009-06-05,REPO7D_CHN,2.6535767973362114
2009-06-08,REPO7D_CHN,2.37604329737538
2009-06-09,REPO7D_CHN,2.538212917806333
2009-06-10,REPO7D_CHN,2.2803596232319245
2009-06-11,REPO7D_CHN,2.298649315926987
2009-06-12,REPO7D_CHN,2.05727183379402
2009-06-15,REPO7D_CHN,1.856652394847434
2009-06-16,REPO7D_CHN,1.9486752604691264
2009-06-17,REPO7D_CHN,2.0412441310583453
2009-06-18,REPO7D_CHN,2.131133521822444
2009-06-19,REPO7D_CHN,2.228894262031506
2009-06-22,REPO7D_CHN,2.355262694120797
2009-06-23,REPO7D_CHN,2.481487309071312
2009-06-24,REPO7D_CHN,2.3231844730258917
2009-06-25,REPO7D_CHN,2.224103451116573
2009-06-26,REPO7D_CHN,2.3453282096549355
2009-06-29,REPO7D_CHN,2.257151549684445
2009-06-30,REPO7D_CHN,2.1910857650361995
2009-07-01,REPO7D_CHN,2.0897228048339738
2009-07-02,REPO7D_CHN,1.8445546475865784
2009-07-03,REPO7D_CHN,2.038806285421639
2009-07-06,REPO7D_CHN,1.915112415995039
2009-07-07,REPO7D_CHN,2.1970004585074405
2009-07-08,REPO7D_CHN,2.279571059416186
2009-07-09,REPO7D_CHN,2.3814996548841165
2009-07-10,REPO7D_CHN,2.344522464129242
2009-07-13,REPO7D_CHN,2.5138587089678466
2009-07-14,REPO7D_CHN,2.409785283758055
2009-07-15,REPO7D_CHN,2.033746511909324
2009-07-16,REPO7D_CHN,1.8178972789781116
2009-07-17,REPO7D_CHN,1.9166798264284275
2009-07-20,REPO7D_CHN,2.0437915507931947
2009-07-21,REPO7D_CHN,1.9116661622579425
2009-07-22,REPO7D_CHN,2.090351525339389
2009-07-23,REPO7D_CHN,2.1219278234809336
2009-07-24,REPO7D_CHN,2.276771101417833
2009-07-27,REPO7D_CHN,2.4389021027749376
2009-07-28,REPO7D_CHN,2.538817212520186
2009-07-29,REPO7D_CHN,2.3813682938550107
2009-07-30,REPO7D_CHN,2.3882691860905583
2009-07-31,REPO7D_CHN,2.0535146873567687
2009-08-03,REPO7D_CHN,2.026010210869017
2009-08-04,REPO7D_CHN,1.7474411270265375
2009-08-05,REPO7D_CHN,1.817481545481081
2009-08-06,REPO7D_CHN,1.751441035447139
2009-08-07,REPO7D_CHN,2.0103128683473503
2009-08-10,REPO7D_CHN,2.3210508957002256
2009-08-11,REPO7D_CHN,2.3779611941979706
2009-08-12,REPO7D_CHN,2.764730575514576
2009-08-13,REPO7D_CHN,2.4744822635469537
2009-08-14,REPO7D_CHN,2.4046534211305843
2009-08-17,REPO7D_CHN,2.383372873759643
2009-08-18,REPO7D_CHN,2.366738817047486
2009-08-19,REPO7D_CHN,1.917377409965252
2009-08-20,REPO7D_CHN,1.9750213290483123
2009-08-21,REPO7D_CHN,1.892751029099652
2009-08-24,REPO7D_CHN,1.850497265102076
2009-08-25,REPO7D_CHN,1.912586587588467
2009-08-26,REPO7D_CHN,2.0194505626350496
2009-08-27,REPO7D_CHN,2.509522736872014
2009-08-28,REPO7D_CHN,2.5721104005684947
2009-08-31,REPO7D_CHN,2.635837384934613
2009-09-01,REPO7D_CHN,2.4200056328188984
2009-09-02,REPO7D_CHN,2.4029381835638426
2009-09-03,REPO7D_CHN,2.178812377578975
2009-09-04,REPO7D_CHN,2.081175451839963
2009-09-07,REPO7D_CHN,1.908460917538052
2009-09-08,REPO7D_CHN,1.941035364783955
2009-09-09,REPO7D_CHN,2.03971351336738
2009-09-10,REPO7D_CHN,2.093873797155956
2009-09-11,REPO7D_CHN,2.247740684048461
2009-09-14,REPO7D_CHN,2.4294738387850066
2009-09-15,REPO7D_CHN,2.599553658357199
2009-09-16,REPO7D_CHN,2.5966735370079497
2009-09-17,REPO7D_CHN,2.425173036659113
2009-09-18,REPO7D_CHN,2.190469212883288
2009-09-21,REPO7D_CHN,2.2626928103703734
2009-09-22,REPO7D_CHN,2.1472689771072946
2009-09-23,REPO7D_CHN,1.962726147959504
2009-09-24,REPO7D_CHN,1.7886567129056812
2009-09-25,REPO7D_CHN,2.007623670293564
2009-09-28,REPO7D_CHN,2.0867048836776214
2009-09-29,REPO7D_CHN,2.263779289485927
2009-09-30,REPO7D_CHN,2.5025753642867503
2009-10-01,REPO7D_CHN,2.6020550731524867
2009-10-02,REPO7D_CHN,2.7018009167222563
2009-10-05,REPO7D_CHN,2.572882058081283
2009-10-06,REPO7D_CHN,2.347915322473228
2009-10-07,REPO7D_CHN,2.2395593192492207
2009-10-08,REPO7D_CHN,2.2475287256263474
2009-10-09,REPO7D_CHN,1.8921252574335743
2009-10-12,REPO7D_CHN,1.875154527742736
2009-10-13,REPO7D_CHN,1.9285585548502724
2009-10-14,REPO7D_CHN,1.8497359323237936
2009-10-15,REPO7D_CHN,2.3407277575393133
2009-10-16,REPO7D_CHN,2.316335492182694
2009-10-19,REPO7D_CHN,2.3708355986263974
2009-10-20,REPO7D_CHN,2.4205980968433454
2009-10-21,REPO7D_CHN,2.318271671905875
2009-10-22,REPO7D_CHN,2.511281248785646
2009-10-23,REPO7D_CHN,2.112240781706858
2009-10-26,REPO7D_CHN,2.080591382871681
2009-10-27,REPO7D_CHN,1.8896635317428057
2009-10-28,REPO7D_CHN,1.824486557311997
2009-10-29,REPO7D_CHN,2.038628320275399
2009-10-30,REPO7D_CHN,2.145561892093969
2009-11-02,REPO7D_CHN,2.1091586967188123
2009-11-03,REPO7D_CHN,2.470732275629323
2009-11-04,REPO7D_CHN,2.385969251828932
2009-11-05,REPO7D_CHN,2.528744836810777
2009-11-06,REPO7D_CHN,2.5273108869162453
2009-11-09,REPO7D_CHN,2.34890107527765
2009-11-10,REPO7D_CHN,2.0045241294062977
2009-11-11,REPO7D_CHN,2.020429134387438
2009-11-12,REPO7D_CHN,2.019884526910117
2009-11-13,REPO7D_CHN,1.8606272863211477
2009-11-16,REPO7D_CHN,1.938055708183318
2009-11-17,REPO7D_CHN,2.061262789529028
2009-11-18,REPO7D_CHN,2.183571919856378
2009-11-19,REPO7D_CHN,2.298250095268389
2009-11-20,REPO7D_CHN,2.5911792276110157
2009-11-23,REPO7D_CHN,2.4927892618509766
2009-11-24,REPO7D_CHN,2.475647384148498
2009-11-25,REPO7D_CHN,2.321379734793515
2009-11-26,REPO7D_CHN,2.1319030538212225
2009-11-27,REPO7D_CHN,1.907932390037792
2009-11-30,REPO7D_CHN,1.8773987291938996
2009-12-01,REPO7D_CHN,1.758458710623705
2009-12-02,REPO7D_CHN,1.892948522108674
2009-12-03,REPO7D_CHN,2.0375976940531944
2009-12-04,REPO7D_CHN,2.3248281357701432
2009-12-07,REPO7D_CHN,2.228428611683713
2009-12-08,REPO7D_CHN,2.381899216372353
2009-12-09,REPO7D_CHN,2.5150933753974423
2009-12-10,REPO7D_CHN,2.41720783898022
2009-12-11,REPO7D_CHN,2.4261482531753917
2009-12-14,REPO7D_CHN,2.249393699801577
2009-12-15,REPO7D_CHN,2.211017790685898
2009-12-16,REPO7D_CHN,2.136683011646137
2009-12-17,REPO7D_CHN,1.9068174200637105
2009-12-18,REPO7D_CHN,2.062417205098328
2009-12-21,REPO7D_CHN,2.172514078813825
2009-12-22,REPO7D_CHN,2.0980485512951668
2009-12-23,REPO7D_CHN,2.3634719782933167
2009-12-24,REPO7D_CHN,2.647807168496004
2009-12-25,REPO7D_CHN,2.255956202261164
2009-12-28,REPO7D_CHN,2.4200001541602774
2009-12-29,REPO7D_CHN,2.313132471838073
2009-12-30,REPO7D_CHN,2.2317580330410265
2009-12-31,REPO7D_CHN,1.9711878421880065
2010-01-01,REPO7D_CHN,1.870431889786424
2010-01-04,REPO7D_CHN,1.946592961319552
2010-01-05,REPO7D_CHN,1.8697594921774705
2010-01-06,REPO7D_CHN,2.0314375949648946
2010-01-07,REPO7D_CHN,2.2830201084345108
2010-01-08,REPO7D_CHN,2.5683568956085185
2010-01-11,REPO7D_CHN,2.51180064713755
2010-01-12,REPO7D_CHN,2.51261516592904
2010-01-13,REPO7D_CHN,2.402909429582289
2010-01-14,REPO7D_CHN,2.53464682768334
2010-01-15,REPO7D_CHN,2.1945904189722545
2010-01-18,REPO7D_CHN,2.0980735072925656
2010-01-19,REPO7D_CHN,1.8198950892038852
2010-01-20,REPO7D_CHN,1.9827114822852832
2010-01-21,REPO7D_CHN,2.158525809451974
2010-01-22,REPO7D_CHN,2.0770306436458004
2010-01-25,REPO7D_CHN,2.052277209901837
2010-01-26,REPO7D_CHN,2.3790731908505998
2010-01-27,REPO7D_CHN,2.521166991517364
2010-01-28,REPO7D_CHN,2.353871710501933
2010-01-29,REPO7D_CHN,2.670499493000128
2010-02-01,REPO7D_CHN,2.511204748918553
2010-02-02,REPO7D_CHN,2.169827406587985
2010-02-03,REPO7D_CHN,2.0932253929904494
2010-02-04,REPO7D_CHN,1.8730892997851896
2010-02-05,REPO7D_CHN,1.7887420389616235
2010-02-08,REPO7D_CHN,1.8008121357098354
2010-02-09,REPO7D_CHN,1.954783339649396
2010-02-10,REPO7D_CHN,2.191533164843317
2010-02-11,REPO7D_CHN,2.3484929181613268
2010-02-12,REPO7D_CHN,2.641857435990285
2010-02-15,REPO7D_CHN,2.503528369427886
2010-02-16,REPO7D_CHN,2.4677146367782914
2010-02-17,REPO7D_CHN,2.3368589563364304
2010-02-18,REPO7D_CHN,2.063192243374555
2010-02-19,REPO7D_CHN,2.0438365490742854
2010-02-22,REPO7D_CHN,1.958685172801927
2010-02-23,REPO7D_CHN,1.666669198128441
2010-02-24,REPO7D_CHN,1.8211817944168267
2010-02-25,REPO7D_CHN,2.1921244951653787
2010-02-26,REPO7D_CHN,2.3087088854059163
2010-03-01,REPO7D_CHN,2.325943742210708
2010-03-02,REPO7D_CHN,2.4919660838781583
2010-03-03,REPO7D_CHN,2.403245254026401
2010-03-04,REPO7D_CHN,2.4634917388725603
2010-03-05,REPO7D_CHN,2.329262731407817
2010-03-08,REPO7D_CHN,2.059079432790209
2010-03-09,REPO7D_CHN,2.0686061412843664
2010-03-10,REPO7D_CHN,2.026023942747485
2010-03-11,REPO7D_CHN,1.7426471407297002
2010-03-12,REPO7D_CHN,2.039399561368112
2010-03-15,REPO7D_CHN,2.1936524645640127
2010-03-16,REPO7D_CHN,2.14736789116476
2010-03-17,REPO7D_CHN,2.220897790622028
2010-03-18,REPO7D_CHN,2.5847171078135625
2010-03-19,REPO7D_CHN,2.365808211583172
2010-03-22,REPO7D_CHN,2.325362155754413
2010-03-23,REPO7D_CHN,2.4553323316379605
2010-03-24,REPO7D_CHN,2.2361577018344945
2010-03-25,REPO7D_CHN,2.013049230491364
2010-03-26,REPO7D_CHN,1.9252044675084128
2010-03-29,REPO7D_CHN,1.9624279347211344
2010-03-30,REPO7D_CHN,1.85915924400718
2010-03-31,REPO7D_CHN,2.127118159206121
2010-04-01,REPO7D_CHN,2.1773079538809528
2010-04-02,REPO7D_CHN,2.3298658557463807
2010-04-05,REPO7D_CHN,2.4296966234045394
2010-04-06,REPO7D_CHN,2.4264363766960915
2010-04-07,REPO7D_CHN,2.5156834209986934
2010-04-08,REPO7D_CHN,2.206331931430921
2010-04-09,REPO7D_CHN,2.3217557237344715
2010-04-12,REPO7D_CHN,1.8007732045499876
2010-04-13,REPO7D_CHN,1.993465983668123
2010-04-14,REPO7D_CHN,1.950278430769899
2010-04-15,REPO7D_CHN,1.9819897228509444
2010-04-16,REPO7D_CHN,2.116259025796912
2010-04-19,REPO7D_CHN,2.41845296489776
2010-04-20,REPO7D_CHN,2.3764239774992717
2010-04-21,REPO7D_CHN,2.5834914197919923
2010-04-22,REPO7D_CHN,2.55365203259417
2010-04-23,REPO7D_CHN,2.580099890400667
2010-04-26,REPO7D_CHN,2.296181068087185
2010-04-27,REPO7D_CHN,2.244485777970734
2010-04-28,REPO7D_CHN,2.015183498646093
2010-04-29,REPO7D_CHN,1.9239976202097893
2010-04-30,REPO7D_CHN,1.92503100228712
2010-05-03,REPO7D_CHN,2.0478401473731296
2010-05-04,REPO7D_CHN,2.17556958578426
2010-05-05,REPO7D_CHN,2.1895440179317736
2010-05-06,REPO7D_CHN,2.5672968815090047
2010-05-07,REPO7D_CHN,2.558904963257092
2010-05-10,REPO7D_CHN,2.507663656451306
2010-05-11,REPO7D_CHN,2.424671863581253
2010-05-12,REPO7D_CHN,2.2981247547770405
2010-05-13,REPO7D_CHN,2.3227529812360883
2010-05-14,REPO7D_CHN,2.091327356023032
2010-05-17,REPO7D_CHN,1.881075965119355
2010-05-18,REPO7D_CHN,2.010772161210903
2010-05-19,REPO7D_CHN,1.8337208431388825
2010-05-20,REPO7D_CHN,2.1450230157209726
2010-05-21,REPO7D_CHN,2.272512587993797
2010-05-24,REPO7D_CHN,2.419230005839798
2010-05-25,REPO7D_CHN,2.4775697826665546
2010-05-26,REPO7D_CHN,2.386628173540996
2010-05-27,REPO7D_CHN,2.494776467923204
2010-05-28,REPO7D_CHN,2.320363191029095
2010-05-31,REPO7D_CHN,2.117597773789232
2010-06-01,REPO7D_CHN,2.038900676489939
2010-06-02,REPO7D_CHN,1.8462616786357224
2010-06-03,REPO7D_CHN,1.8656266619636248
2010-06-04,REPO7D_CHN,1.7932737777486585
2010-06-07,REPO7D_CHN,1.9931974835704096
2010-06-08,REPO7D_CHN,2.210378106949808
2010-06-09,REPO7D_CHN,2.3240043882748136
2010-06-10,REPO7D_CHN,2.5322235623785274
2010-06-11,REPO7D_CHN,2.31093071218184
2010-06-14,REPO7D_CHN,2.3810336288935203
2010-06-15,REPO7D_CHN,2.269267697598862
2010-06-16,REPO7D_CHN,2.2302088939941243
2010-06-17,REPO7D_CHN,1.942551783659136
2010-06-18,REPO7D_CHN,1.89447228546816
2010-06-21,REPO7D_CHN,1.8346792860088983
2010-06-22,REPO7D_CHN,2.2036531377678417
2010-06-23,REPO7D_CHN,1.907128893759792
2010-06-24,REPO7D_CHN,2.2637209708004598
2010-06-25,REPO7D_CHN,2.262737641664946
2010-06-28,REPO7D_CHN,2.33884250028244
2010-06-29,REPO7D_CHN,2.4386873744159248
2010-06-30,REPO7D_CHN,2.526883126569192
2010-07-01,REPO7D_CHN,2.1877087010000613
2010-07-02,REPO7D_CHN,1.9783783702928932
2010-07-05,REPO7D_CHN,1.9815775406958756
2010-07-06,REPO7D_CHN,2.135290903873486
2010-07-07,REPO7D_CHN,2.032846427527087
2010-07-08,REPO7D_CHN,1.931865380026348
2010-07-09,REPO7D_CHN,2.03885340655816
2010-07-12,REPO7D_CHN,2.124143633372303
2010-07-13,REPO7D_CHN,2.294956421292192
2010-07-14,REPO7D_CHN,2.4978349295855264
2010-07-15,REPO7D_CHN,2.5552421067124524
2010-07-16,REPO7D_CHN,2.576648403121183
2010-07-19,REPO7D_CHN,2.3238365854662875
2010-07-20,REPO7D_CHN,2.285716555402145
2010-07-21,REPO7D_CHN,1.8853384673292664
2010-07-22,REPO7D_CHN,1.5808287296705676
