date,indicatorCode,value,frequency,source
2022-08-10,REPO7D_CHN,1.7887233515228538,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-11,REPO7D_CHN,2.037874302321471,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-12,REPO7D_CHN,2.048664509626772,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-15,REPO7D_CHN,2.0051780915009365,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-16,REPO7D_CHN,2.251080123007226,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-17,REPO7D_CHN,2.3400456273710426,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-18,REPO7D_CHN,2.4118282921512053,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-19,REPO7D_CHN,2.713116778754594,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-22,REPO7D_CHN,2.5852562869358926,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-23,REPO7D_CHN,2.4691880166408544,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-24,REPO7D_CHN,2.2935538885790754,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-25,REPO7D_CHN,2.189644851700259,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-26,REPO7D_CHN,2.1343071944230183,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-29,REPO7D_CHN,1.9195398659913008,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-30,REPO7D_CHN,1.9195053719785864,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-08-31,REPO7D_CHN,2.098734879704196,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-01,REPO7D_CHN,2.2160673516275446,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-02,REPO7D_CHN,2.2360889113098192,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-05,REPO7D_CHN,2.6339822055842497,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-06,REPO7D_CHN,2.427061013574162,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-07,REPO7D_CHN,2.4653264395818573,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-08,REPO7D_CHN,2.4064922595525102,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-09,REPO7D_CHN,2.075085068462114,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-12,REPO7D_CHN,2.0692738200086045,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-13,REPO7D_CHN,1.7943263559208562,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-14,REPO7D_CHN,1.8461808016976125,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-15,REPO7D_CHN,1.824441104766335,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-16,REPO7D_CHN,2.0725163895837064,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-19,REPO7D_CHN,2.1623027397762145,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-20,REPO7D_CHN,2.3164384662506885,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-21,REPO7D_CHN,2.4715769997388035,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-22,REPO7D_CHN,2.5750052488419035,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-23,REPO7D_CHN,2.6790439227629714,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-26,REPO7D_CHN,2.4542739891386165,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-27,REPO7D_CHN,2.1789986130461814,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-28,REPO7D_CHN,2.161582223965649,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-29,REPO7D_CHN,1.9368606653349727,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-09-30,REPO7D_CHN,1.8354684026189647,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-03,REPO7D_CHN,1.9500518585502007,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-04,REPO7D_CHN,2.0913889019031324,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-05,REPO7D_CHN,2.0900829452715484,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-06,REPO7D_CHN,2.300353549160708,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-07,REPO7D_CHN,2.4021266523009337,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-10,REPO7D_CHN,2.441229922410701,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-11,REPO7D_CHN,2.482122704967666,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-12,REPO7D_CHN,2.0783520416597785,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-13,REPO7D_CHN,2.141551075871793,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-14,REPO7D_CHN,2.144521109701369,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-17,REPO7D_CHN,2.116161502645687,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-18,REPO7D_CHN,1.860912581914492,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-19,REPO7D_CHN,1.8507821548586976,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-20,REPO7D_CHN,2.089024911343792,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-21,REPO7D_CHN,2.2398273301902027,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-24,REPO7D_CHN,2.2469426120258738,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-25,REPO7D_CHN,2.5373669224670534,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-26,REPO7D_CHN,2.4653017450017907,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-27,REPO7D_CHN,2.4835786574177123,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-28,REPO7D_CHN,2.398295398707062,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-10-31,REPO7D_CHN,2.2505777999207983,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-01,REPO7D_CHN,2.03220659792486,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-02,REPO7D_CHN,1.9628694951265528,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-03,REPO7D_CHN,1.9337729622278168,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-04,REPO7D_CHN,2.120650717757918,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-07,REPO7D_CHN,2.008388485581928,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-08,REPO7D_CHN,2.2304326208655327,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-09,REPO7D_CHN,2.379487179918839,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-10,REPO7D_CHN,2.537519005872264,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-11,REPO7D_CHN,2.498624857847238,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-14,REPO7D_CHN,2.5967708112477657,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-15,REPO7D_CHN,2.388208961319476,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-16,REPO7D_CHN,2.12272910120266,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-17,REPO7D_CHN,2.3044215972295987,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-18,REPO7D_CHN,1.7798910880482377,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-21,REPO7D_CHN,1.9144130769599728,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-22,REPO7D_CHN,2.101234491510227,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-23,REPO7D_CHN,2.1732777852778424,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-24,REPO7D_CHN,2.2019584175492226,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-25,REPO7D_CHN,2.321448268630207,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-28,REPO7D_CHN,2.556904460392436,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-29,REPO7D_CHN,2.1458071588400105,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-11-30,REPO7D_CHN,2.3937375796042595,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-01,REPO7D_CHN,2.453534189176092,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-02,REPO7D_CHN,2.3888802175619914,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-05,REPO7D_CHN,2.038406866910308,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-06,REPO7D_CHN,1.9678395524347083,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-07,REPO7D_CHN,1.7703088442074453,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-08,REPO7D_CHN,1.7989196197750903,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-09,REPO7D_CHN,2.1059288925849744,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-12,REPO7D_CHN,2.153647993222922,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-13,REPO7D_CHN,2.246853798969892,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-14,REPO7D_CHN,2.293781688003504,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-15,REPO7D_CHN,2.414250650004924,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-16,REPO7D_CHN,2.3254177150634927,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-19,REPO7D_CHN,2.44708363186376,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-20,REPO7D_CHN,2.083731862283161,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-21,REPO7D_CHN,2.0099602309184528,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-22,REPO7D_CHN,2.041360434445186,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-23,REPO7D_CHN,1.8578502562228287,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-26,REPO7D_CHN,2.139855598846392,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-27,REPO7D_CHN,2.2305801492957644,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-28,REPO7D_CHN,2.2058102764099217,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-29,REPO7D_CHN,2.2387562673392347,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-30,REPO7D_CHN,2.5907888638279912,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-02,REPO7D_CHN,2.3851636508098264,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-03,REPO7D_CHN,2.393193620189241,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-04,REPO7D_CHN,2.4369250061410543,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-05,REPO7D_CHN,2.2571441229896205,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-06,REPO7D_CHN,2.13087295039409,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-09,REPO7D_CHN,1.9241868005266147,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-10,REPO7D_CHN,2.140337975256361,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-11,REPO7D_CHN,2.0841703705910533,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-12,REPO7D_CHN,2.044079588376116,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-13,REPO7D_CHN,2.1510189668436674,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-16,REPO7D_CHN,2.4228430284478986,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-17,REPO7D_CHN,2.221547600821454,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-18,REPO7D_CHN,2.603611555613223,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-19,REPO7D_CHN,2.464134798780929,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-20,REPO7D_CHN,2.269234957685672,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-23,REPO7D_CHN,1.8990702939580173,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-24,REPO7D_CHN,1.9247858680725225,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-25,REPO7D_CHN,2.046624237824331,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-26,REPO7D_CHN,2.0027132791114286,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-27,REPO7D_CHN,1.908541617187404,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-30,REPO7D_CHN,2.116596535239777,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-31,REPO7D_CHN,2.285801125795043,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-01,REPO7D_CHN,2.403277318584921,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-02,REPO7D_CHN,2.410758799823409,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-03,REPO7D_CHN,2.46526883443285,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-06,REPO7D_CHN,2.432220220224365,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-07,REPO7D_CHN,2.410051747746559,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-08,REPO7D_CHN,2.2887628119665764,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-09,REPO7D_CHN,2.075619394353184,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-10,REPO7D_CHN,1.9342995803401104,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-13,REPO7D_CHN,1.8569912792799,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-14,REPO7D_CHN,1.929986897082153,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-15,REPO7D_CHN,2.110361072454681,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-16,REPO7D_CHN,2.204474979943948,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-17,REPO7D_CHN,2.4676227265200987,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-20,REPO7D_CHN,2.301739030037448,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-21,REPO7D_CHN,2.558416245542554,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-22,REPO7D_CHN,2.440645903888688,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-23,REPO7D_CHN,2.326272492799543,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-24,REPO7D_CHN,2.0723995231033574,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-27,REPO7D_CHN,1.9668316381220023,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-28,REPO7D_CHN,1.8198394121541543,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-01,REPO7D_CHN,1.9014322560920995,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-02,REPO7D_CHN,1.95547695976049,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-03,REPO7D_CHN,1.9080163965581791,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-06,REPO7D_CHN,2.3372033315880776,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-07,REPO7D_CHN,2.2976599186975446,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-08,REPO7D_CHN,2.543574194687777,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-09,REPO7D_CHN,2.633716364762688,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-10,REPO7D_CHN,2.4362781772068214,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-13,REPO7D_CHN,2.2765553612895824,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-14,REPO7D_CHN,2.025914065621526,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-15,REPO7D_CHN,2.0089250350842547,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-16,REPO7D_CHN,1.9767206796154493,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-17,REPO7D_CHN,2.1523314523683235,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-20,REPO7D_CHN,1.953028053967875,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-21,REPO7D_CHN,1.9394278633406423,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-22,REPO7D_CHN,2.339136735711606,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-23,REPO7D_CHN,2.431867127175488,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-24,REPO7D_CHN,2.3954625762712043,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-27,REPO7D_CHN,2.6142055310491674,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-28,REPO7D_CHN,2.318895168276513,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-29,REPO7D_CHN,2.4567851222571533,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-30,REPO7D_CHN,2.249193797742129,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-31,REPO7D_CHN,2.4410465477411543,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-03,REPO7D_CHN,1.9091310076874133,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-04,REPO7D_CHN,1.911712095599594,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-05,REPO7D_CHN,2.070025387123674,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-06,REPO7D_CHN,2.1540695640209577,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-07,REPO7D_CHN,2.129615912079569,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-10,REPO7D_CHN,2.339339429115572,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-11,REPO7D_CHN,2.478853666596044,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-12,REPO7D_CHN,2.587750167573683,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-13,REPO7D_CHN,2.357846105757261,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-14,REPO7D_CHN,2.382159274817886,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-17,REPO7D_CHN,2.266678251302892,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-18,REPO7D_CHN,2.2507350062795566,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-19,REPO7D_CHN,2.0868837427023355,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-20,REPO7D_CHN,2.078446616217545,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-21,REPO7D_CHN,1.8614460470479928,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-23,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-24,REPO7D_CHN,2.55,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-25,REPO7D_CHN,2.6,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-26,REPO7D_CHN,2.5,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-27,REPO7D_CHN,2.5,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-28,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-30,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-01,REPO7D_CHN,2.396543420488732,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-02,REPO7D_CHN,2.165157276681239,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-03,REPO7D_CHN,2.2348132662564417,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-04,REPO7D_CHN,2.0145,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-05,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-06,REPO7D_CHN,1.75,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-08,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-09,REPO7D_CHN,1.93,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-10,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-11,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-12,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-15,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-16,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-17,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-18,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-19,REPO7D_CHN,1.91,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-22,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-23,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-24,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-25,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-26,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-29,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-30,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-31,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-01,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-02,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-05,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-06,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-07,REPO7D_CHN,1.84,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-08,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-09,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-12,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-13,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-14,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-15,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-16,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-19,REPO7D_CHN,2.09,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-20,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-21,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-22,REPO7D_CHN,2.3501534066483063,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-23,REPO7D_CHN,2.1356933452704725,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-25,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-26,REPO7D_CHN,2.35,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-27,REPO7D_CHN,2.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-28,REPO7D_CHN,2.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-29,REPO7D_CHN,2.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-30,REPO7D_CHN,2.6,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-03,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-04,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-05,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-06,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-07,REPO7D_CHN,1.88,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-10,REPO7D_CHN,1.86,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-11,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-12,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-13,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-14,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
